"Scientificname","HB_9113_sum","HB_9116_sum","HB_9121_sum","HB_NA_sum","LTB_9113_sum","LTB_9116_sum","LTB_NA_sum","MTB_9113_sum","MTB_9116_sum","MTB_9121_sum","MTB_NA_sum","OTB_9113_sum","OTB_9116_sum","OTB_9121_sum","OTB_NA_sum","HB_9113_mean","HB_9116_mean","HB_9121_mean","HB_NA_mean","LTB_9113_mean","LTB_9116_mean","LTB_NA_mean","MTB_9113_mean","MTB_9116_mean","MTB_9121_mean","MTB_NA_mean","OTB_9113_mean","OTB_9116_mean","OTB_9121_mean","OTB_NA_mean"
"Strongylura timucu",0,0,0,2,1,2,2,1,0,0,1,2,0,0,1,0,0,0,0.003,0.005,0.006,0.008,0.002,0,0,0.002,0.004,0,0,0.002
"Strongylura spp.",0,0,0,0,2,3,0,4,3,0,0,8,3,3,5,0,0,0,0,0.01,0.009,0,0.009,0.008,0,0,0.016,0.007,0.111,0.008
"Symphurus plagiusa",35,4,2,76,7,3,11,58,14,0,58,56,32,1,48,0.299,0.07,0.167,0.115,0.035,0.009,0.046,0.129,0.035,0,0.112,0.109,0.075,0.037,0.079
"Syngnathus floridae",1,1,0,3,64,324,56,63,180,0,8,72,140,0,24,0.009,0.018,0,0.005,0.322,0.92,0.235,0.141,0.455,0,0.016,0.14,0.33,0,0.04
"Synodus foetens",49,35,7,278,138,170,182,356,200,5,398,253,120,4,247,0.419,0.614,0.583,0.419,0.693,0.483,0.765,0.795,0.505,0.833,0.771,0.491,0.283,0.148,0.408
"Syngnathus louisianae",37,99,2,126,20,67,48,121,197,1,98,282,172,17,182,0.316,1.737,0.167,0.19,0.101,0.19,0.202,0.27,0.497,0.167,0.19,0.548,0.406,0.63,0.301
"Syngnathus scovelli",172,183,8,252,144,435,110,434,955,42,588,1155,1634,198,714,1.47,3.211,0.667,0.38,0.724,1.236,0.462,0.969,2.412,7,1.14,2.243,3.854,7.333,1.18
"Syngnathidae spp.",0,0,0,1,0,0,1,1,0,0,4,0,5,5,0,0,0,0,0.002,0,0,0.004,0.002,0,0,0.008,0,0.012,0.185,0
"Synodontidae spp.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0
"Trachinotus carolinus",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0
"Trachinotus falcatus",0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0.004,0.004,0,0,0.004,0.002,0,0,0
"Trinectes maculatus",2,0,0,22,0,0,1,9,1,0,47,32,1,0,13,0.017,0,0,0.033,0,0,0.004,0.02,0.003,0,0.091,0.062,0.002,0,0.021
"Tylosurus crocodilus",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0
"Urophycis floridana",0,0,0,0,0,1,2,0,6,0,5,0,0,0,0,0,0,0,0,0,0.003,0.008,0,0.015,0,0.01,0,0,0,0
