"Scientificname","HB_1999_mean","HB_2001_mean","HB_2004_mean","HB_2006_mean","HB_2008_mean","HB_2010_mean","HB_2012_mean","HB_2014_mean","HB_2016_mean","HB_2018_mean","HB_2020_mean","HB_2022_mean","LTB_1999_mean","LTB_2001_mean","LTB_2004_mean","LTB_2006_mean","LTB_2008_mean","LTB_2010_mean","LTB_2012_mean","LTB_2014_mean","LTB_2016_mean","LTB_2018_mean","LTB_2020_mean","LTB_2022_mean","MTB_1999_mean","MTB_2001_mean","MTB_2004_mean","MTB_2006_mean","MTB_2008_mean","MTB_2010_mean","MTB_2012_mean","MTB_2014_mean","MTB_2016_mean","MTB_2018_mean","MTB_2020_mean","MTB_2022_mean","OTB_1999_mean","OTB_2001_mean","OTB_2004_mean","OTB_2006_mean","OTB_2008_mean","OTB_2010_mean","OTB_2012_mean","OTB_2014_mean","OTB_2016_mean","OTB_2018_mean","OTB_2020_mean","OTB_2022_mean","HB_1999_se","HB_2001_se","HB_2004_se","HB_2006_se","HB_2008_se","HB_2010_se","HB_2012_se","HB_2014_se","HB_2016_se","HB_2018_se","HB_2020_se","HB_2022_se","LTB_1999_se","LTB_2001_se","LTB_2004_se","LTB_2006_se","LTB_2008_se","LTB_2010_se","LTB_2012_se","LTB_2014_se","LTB_2016_se","LTB_2018_se","LTB_2020_se","LTB_2022_se","MTB_1999_se","MTB_2001_se","MTB_2004_se","MTB_2006_se","MTB_2008_se","MTB_2010_se","MTB_2012_se","MTB_2014_se","MTB_2016_se","MTB_2018_se","MTB_2020_se","MTB_2022_se","OTB_1999_se","OTB_2001_se","OTB_2004_se","OTB_2006_se","OTB_2008_se","OTB_2010_se","OTB_2012_se","OTB_2014_se","OTB_2016_se","OTB_2018_se","OTB_2020_se","OTB_2022_se"
"Cyprinodon variegatus",0,0.015,1.075,0,0.303,0,0,0,0.013,0.205,0.07,0.013,0,0,0.025,0,0,0.05,0,0,0,0,0,0,0.047,0.051,0.258,0.027,0.491,0,0.156,0,0.151,0,0.037,0,8.677,0.025,0.011,0.037,0.165,0.046,0.051,0,0.08,0.167,0.035,0.067,0,0.015,1.065,0,0.274,0,0,0,0.013,0.205,0.07,0.013,0,0,0.025,0,0,0.05,0,0,0,0,0,0,0.032,0.051,0.253,0.027,0.287,0,0.108,0,0.142,0,0.029,0,5.919,0.018,0.011,0.03,0.118,0.028,0.032,0,0.066,0.13,0.023,0.053
"Dactyloscopus moorei",0,0,0,0,0,0,0,0,0,0,0,0,0.023,0,0,0.013,0.038,0,0,0,0,0.016,0,0,0,0,0,0,0,0.009,0,0,0,0,0.019,0.017,0,0,0,0,0.023,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0,0,0.013,0.028,0,0,0,0,0.016,0,0,0,0,0,0,0,0.009,0,0,0,0,0.013,0.012,0,0,0,0,0.023,0,0,0,0,0,0.007,0
"Dactyloscopidae spp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0
"Hypanus americanus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hypanus sabinus",0.1,0.091,0.103,0.087,0.167,0.118,0.026,0.104,0.103,0.151,0.254,0.026,0.047,0.013,0.038,0,0.013,0.025,0.047,0,0.039,0,0.016,0.018,0.047,0.025,0.028,0.018,0,0.034,0.037,0.038,0.028,0.025,0.047,0.034,0.048,0.066,0.021,0.067,0.053,0.015,0.037,0.046,0.058,0.03,0.014,0.067,0.074,0.052,0.077,0.045,0.055,0.049,0.018,0.043,0.043,0.069,0.173,0.018,0.047,0.013,0.021,0,0.013,0.025,0.027,0,0.027,0,0.016,0.018,0.032,0.015,0.012,0.013,0,0.017,0.018,0.017,0.016,0.015,0.02,0.021,0.027,0.026,0.013,0.026,0.022,0.011,0.016,0.021,0.02,0.015,0.01,0.023
"Hypanus say",0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0,0,0,0.039,0,0,0,0,0.008,0.006,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0.008,0.015,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0,0,0,0.027,0,0,0,0,0.008,0.006,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0.008,0.01,0,0,0,0,0
"Diapterus auratus",0,0,0,0,0,0,0,0,0,0,0,1.234,0,0,0,0,0,0,0,0,0,0,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.234,0,0,0,0,0,0,0,0,0,0,0.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0
"Diapterus spp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diplectrum formosum",0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0.025,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0.018,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diplodus holbrookii",0,0,0,0,0,0,0,0,0,0,0,0,0.093,0.325,0.1,0.147,0.051,0.125,2.781,0.661,0.059,0.302,0.143,0.673,0.023,0.034,0,0,0.018,0,0.083,0.198,0.113,0,0,0.009,0,0,0,0,0,0,0.007,0.169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093,0.219,0.049,0.09,0.04,0.095,2.471,0.438,0.059,0.142,0.081,0.463,0.023,0.017,0,0,0.018,0,0.083,0.162,0.074,0,0,0.009,0,0,0,0,0,0,0.007,0.147,0,0,0,0
"Dorosoma petenense",0,0.061,0.019,0,0,0,0,0,0.013,0,0.113,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0.061,0.019,0,0,0,0,0,0.013,0,0.113,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0
"Echeneis neucratoides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0
"Elops saurus",0,0,0.009,0,0.015,0,0.026,0.045,0.013,0,0,0.013,0,0,0,0,0,0,0,0,0.118,0,0,0,0,0,0,0,0.009,0,0.018,0,0,0.017,0,0,0.016,0.058,0,0,0,0,0.015,0,0.036,0,0,0,0,0,0.009,0,0.015,0,0.018,0.025,0.013,0,0,0.013,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.009,0,0.013,0,0,0.017,0,0,0.016,0.032,0,0,0,0,0.015,0,0.036,0,0,0
"Elops smithi",0,0,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0
"Elopiformes spp.",0,0,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Etropus crossotus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0,0,0,0,0,0.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eucinostomus argenteus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eucinostomus gula",0.3,4.485,2.551,0.884,0.576,0.735,0.234,2.358,1.513,1.205,1.563,1.117,3.651,3.115,8.485,3.453,5.203,2.987,1.016,4.407,6.216,5.635,6.302,8.818,4.714,5.338,4.719,2.811,2.089,4.216,1.514,2.237,3.736,4.381,4.355,4.598,1.129,4.957,3.153,1.348,2.173,3.847,1.478,4.215,4.493,6.727,5.556,1.723,0.18,2.375,1.811,0.813,0.35,0.337,0.132,1.198,0.635,0.524,1.139,0.856,1.747,0.756,3.614,1.875,2.058,0.83,0.34,1.936,3.465,1.454,1.619,2.959,2.243,1.887,1.218,0.931,0.626,1.199,0.377,0.627,1.054,1.074,1.356,1.903,0.446,2.327,1.066,0.551,0.634,1.624,0.358,1.753,1.033,1.717,1.541,0.569
"Eucinostomus harengulus",0.367,0.955,0.075,0.043,0.53,0.662,0.156,0.06,0.051,0.534,0.437,0.455,0.256,0.117,0.475,0.04,2.354,0.275,0.219,0.525,0.686,0.365,1.889,2,0.256,0.415,0.152,0.108,1.357,0.595,0.486,0.695,0.519,1.551,1.935,1.197,0.359,0.802,0.353,0.23,1.053,0.443,0.419,0.346,0.986,0.515,0.972,0.521,0.273,0.52,0.043,0.032,0.332,0.496,0.089,0.036,0.031,0.315,0.315,0.304,0.156,0.055,0.229,0.03,1.508,0.2,0.117,0.288,0.518,0.156,1.153,1.425,0.142,0.136,0.088,0.053,0.7,0.349,0.325,0.478,0.304,0.816,1.191,0.524,0.311,0.558,0.347,0.11,0.456,0.139,0.206,0.183,0.325,0.187,0.344,0.186
"Eucinostomus spp.",1.767,11.03,1.673,3.855,1.833,3.618,2.883,7.343,23.641,54.973,7.521,19.948,50.86,29.937,26.115,20.027,19.266,9.162,12.594,27.763,35.353,70.317,18.762,21.145,33.775,37.069,22.59,11.856,14.071,19.345,11.339,23.023,25.519,29.381,20.234,36.496,4.56,16.952,5.884,4.356,4.917,11.756,6.338,8.938,12.543,19.644,14.035,8.824,1.234,5.084,0.561,2.476,0.669,1.793,1.745,3.27,10.431,42.825,4.041,10.32,32.944,7.557,7.064,9.919,10.994,2.866,3.648,11.725,13.99,25.482,5.885,5.69,21.02,8.906,4.804,3.801,5.383,5.715,3.982,4.996,5.753,6.914,4.819,10.397,1.468,6.536,1.155,1.381,1.667,2.731,2.286,2.002,2.794,3.422,3.551,2.803
"Eugerres plumieri",0,0.485,0,0.464,0,0.015,0,0.149,0.013,0.137,0.901,0.857,0.023,0,0.125,0,0.013,0,0,0,0,0,0,0,0,0,0.23,0.054,0,0,0,0.031,0.047,0,0.29,0.154,0.065,0.074,0.205,0.215,0.459,0.313,0.007,0.523,0.341,0.121,0.653,0.109,0,0.47,0,0.312,0,0.015,0,0.098,0.013,0.124,0.731,0.451,0.023,0,0.125,0,0.013,0,0,0,0,0,0,0,0,0,0.219,0.046,0,0,0,0.024,0.047,0,0.29,0.145,0.039,0.067,0.18,0.171,0.358,0.313,0.007,0.379,0.24,0.056,0.605,0.066
"Farfantepenaeus duorarum",1.8,5.258,4.411,2.217,1.076,3.985,6.662,2.164,5.577,2.329,2.761,3.013,8.953,1.403,3.15,0.667,1.19,0.838,0.469,0.542,0.706,4.508,1.968,1.618,8.116,5.076,5.781,8.171,2.652,1.655,2.119,2.092,6.953,9.169,4.056,1.256,3.258,3.917,1.758,3.778,4.526,1.908,2.368,1.3,3.457,4.22,3.868,1.933,1.221,3.23,1.959,1.373,0.44,2.616,3.722,0.625,2.447,0.622,1.816,1.184,7.246,0.319,1.377,0.291,0.858,0.402,0.274,0.261,0.334,2.102,0.722,1.2,6.194,1.964,1.978,3.665,1.363,0.495,0.734,0.789,3.094,2.58,1.659,0.32,1.55,1.289,0.456,1.459,1.426,0.523,0.671,0.378,0.962,1.354,1.249,0.834
"Floridichthys carpio",0.233,0.015,1.421,1.696,3.636,0.412,0.87,0.015,0.218,0.068,0.056,0.117,1.674,0.74,1.125,0.08,0.089,0.125,0,0,0,0.254,0.048,0,0.395,0.11,0.86,0.559,3.964,0.422,0.725,0.046,0.047,0.008,0.084,0.197,3.5,0.256,0.526,3.526,1.361,0.198,0.787,0.146,0.63,2.114,1.521,1.916,0.141,0.015,1.091,1.414,2.305,0.199,0.577,0.015,0.101,0.036,0.044,0.092,1.491,0.438,0.567,0.059,0.058,0.091,0,0,0,0.254,0.048,0,0.177,0.066,0.548,0.359,2.231,0.272,0.561,0.039,0.028,0.008,0.046,0.114,2.05,0.139,0.192,3.041,0.45,0.075,0.494,0.124,0.223,1.178,0.573,1.029
"Fundulus confluentus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fundulus grandis",1.4,0.015,0,0.014,0.015,0,0.013,0.015,0,0.014,0.028,0.013,0.465,0.026,0,0.013,0.025,0.013,0,0,0,0,0,0,0,0,0.039,0.414,0,0,0.275,0,0,0,0,0,0,0.008,0.011,0,0.008,0,0.007,0,0.007,0,0,0.319,1.107,0.015,0,0.014,0.015,0,0.013,0.015,0,0.014,0.028,0.013,0.465,0.026,0,0.013,0.025,0.012,0,0,0,0,0,0,0,0,0.039,0.414,0,0,0.266,0,0,0,0,0,0,0.008,0.007,0,0.008,0,0.007,0,0.007,0,0,0.303
"Fundulus similis",0.1,0,0,0.507,0.045,0,0,0,0.013,0,0.014,0,0.256,0,0.062,0,0,0,0.031,0,0.02,0,0,0,0,0,0.028,0,0.054,0,0.083,0,0,0,0,0,0.113,0,0.016,0.007,0.015,0.015,0,0.077,0.065,0.008,0.035,0.025,0.074,0,0,0.493,0.045,0,0,0,0.013,0,0.014,0,0.256,0,0.062,0,0,0,0.031,0,0.02,0,0,0,0,0,0.028,0,0.054,0,0.067,0,0,0,0,0,0.113,0,0.012,0.007,0.011,0.011,0,0.077,0.065,0.008,0.035,0.025
"Gobiosoma bosc",0,0.152,0.009,0.029,0,0,0.039,0.03,0.013,0.027,0.155,0.013,0.14,0,0,0,0.013,0,0,0,0,0.016,0,0.018,0,0.008,0.011,0,0.036,0,0,0,0,0.025,0,0,0.048,0.025,0.005,0.067,0.06,0.008,0.015,0.008,0,0.008,0.007,0.042,0,0.152,0.009,0.02,0,0,0.039,0.03,0.013,0.027,0.107,0.013,0.103,0,0,0,0.013,0,0,0,0,0.016,0,0.018,0,0.008,0.008,0,0.036,0,0,0,0,0.025,0,0,0.027,0.014,0.005,0.041,0.03,0.008,0.015,0.008,0,0.008,0.007,0.035
"Gobiosoma longipala",0,0,0,0,0,0,0,0,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0
"Gobiosoma robustum",0.033,0.091,0.131,0.681,0.364,0.044,0.455,0.358,1.179,1.301,0.479,0.195,0.279,0.312,0.388,0.64,1.19,0.125,0.047,0.356,0.745,0.54,0.905,0.527,0.209,1.124,0.466,0.378,1.455,0.44,0.303,0.214,0.491,0.805,0.336,0.419,0.591,0.631,0.921,0.778,0.977,0.656,0.36,0.508,2.304,1.182,0.715,1.723,0.033,0.064,0.072,0.383,0.275,0.044,0.171,0.147,0.443,0.583,0.253,0.061,0.206,0.167,0.18,0.376,0.806,0.07,0.027,0.279,0.325,0.219,0.505,0.371,0.143,0.657,0.126,0.119,0.606,0.213,0.108,0.096,0.15,0.246,0.109,0.131,0.372,0.208,0.189,0.174,0.187,0.16,0.188,0.123,0.898,0.26,0.217,0.375
"Gobiesox strumosus",0,0,0.047,0,0,0,0,0,0.038,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0,0,0,0,0,0,0,0,0.016,0.025,0.005,0,0,0,0,0.008,0,0,0,0.017,0,0,0.038,0,0,0,0,0,0.022,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.016,0.014,0.005,0,0,0,0,0.008,0,0,0,0.012
"Gobiosoma spp.",0,0.197,0.308,0.638,0.197,0.074,0.468,0.299,1.282,0.699,0.507,0.338,0.163,0.169,0.212,0.173,0.291,0.075,0.016,0,0.235,0.73,0.206,1.382,0.698,1.689,0.348,0.288,0.438,0.06,0.119,0.092,0.387,0.737,0.383,1.735,0.441,0.848,1.016,1.593,0.474,0.42,0.169,0.738,0.993,0.765,0.333,2.227,0,0.066,0.133,0.357,0.123,0.06,0.246,0.135,0.608,0.222,0.192,0.122,0.099,0.088,0.097,0.126,0.192,0.043,0.016,0,0.144,0.333,0.091,1.291,0.651,0.967,0.123,0.122,0.22,0.022,0.046,0.037,0.175,0.213,0.16,1.238,0.153,0.264,0.28,0.739,0.103,0.096,0.066,0.393,0.274,0.19,0.102,0.68
"Gymnura lessae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0
"Haemulon aurolineatum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haemulon plumierii",0,0,0,0,0,0,0,0,0,0,0,0,0.093,0.078,0.1,0.227,0.506,0.225,1.25,1.559,0.667,0,0.317,0.636,0,0.008,0.017,0,0.009,0,0,0,0,0.051,0.112,0.009,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073,0.066,0.046,0.214,0.361,0.105,0.576,1.307,0.534,0,0.189,0.422,0,0.008,0.01,0,0.009,0,0,0,0,0.051,0.083,0.009,0,0,0,0,0,0,0.007,0,0,0,0,0
"Harengula jaguana",4.333,0.03,0.028,0.783,2.939,2.75,4.805,27.94,0.013,0.644,0.014,0.13,7.767,48.039,13.113,4.12,33.886,34.325,11.141,102.153,7.667,2.587,18.937,0.418,0.023,3.72,13.242,2.559,30.143,7.491,0.743,9.214,4.877,112,4.963,1.513,5.161,2.521,24.084,22.889,2.925,2.863,0.669,8.062,11.935,8.53,2.965,1.277,3.011,0.021,0.021,0.768,2.645,1.448,3.516,18.587,0.013,0.501,0.014,0.091,4.837,19.452,7.064,2.43,20.206,27.115,6.68,73.61,3.436,1.504,10.92,0.166,0.023,2.222,8.407,1.627,15.042,4.232,0.59,3.416,3.815,81.57,2.928,0.833,4.532,1.369,24.084,13.104,1.416,1.325,0.388,5.57,9.824,3.821,1.481,0.775
"Hemiramphus balao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hemiramphidae spp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029,0,0,0
"Hemiramphus spp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hippocampus erectus",0,0,0,0,0.015,0,0,0.015,0,0.041,0.014,0,0,0.026,0.025,0,0.063,0.025,0.016,0.034,0.02,0.048,0.016,0.036,0,0.034,0.011,0,0.045,0.052,0,0,0.019,0,0.037,0.017,0.016,0.025,0.016,0.007,0.023,0.023,0,0.046,0.007,0.038,0.014,0.034,0,0,0,0,0.015,0,0,0.015,0,0.023,0.014,0,0,0.018,0.018,0,0.052,0.018,0.016,0.024,0.02,0.027,0.016,0.025,0,0.017,0.008,0,0.023,0.03,0,0,0.013,0,0.018,0.012,0.016,0.025,0.012,0.007,0.013,0.013,0,0.046,0.007,0.02,0.01,0.017
"Hippocampus zosterae",0,0,0,0,0,0.015,0.013,0,0.038,0.027,0.028,0.052,0.07,0.675,0.238,0.107,0,0.038,0.031,0.068,0.157,0.063,0.175,0.091,0.023,0.085,0.079,0.099,0.018,0.052,0.339,0.069,0.075,0.102,0.131,0.145,0.097,0.248,0.021,0.044,0.248,0.153,0.015,0.085,0.159,0.235,0.181,0.21,0,0,0,0,0,0.015,0.013,0,0.022,0.019,0.02,0.041,0.039,0.327,0.111,0.052,0,0.021,0.022,0.041,0.071,0.031,0.092,0.075,0.023,0.033,0.029,0.046,0.013,0.03,0.267,0.033,0.035,0.042,0.104,0.063,0.068,0.185,0.01,0.028,0.145,0.059,0.015,0.052,0.067,0.063,0.065,0.102
"Hippocampus spp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0
"Hypsoblennius hentz",0,0.015,0.009,0,0,0,0.013,0,0,0,0,0,0,0,0.038,0.08,0.013,0.013,0.156,0.017,0.039,0,0.016,0.073,0,0,0.006,0.054,0.027,0,0,0,0,0,0,0.009,0,0,0.016,0.015,0,0,0,0,0,0,0,0.008,0,0.015,0.009,0,0,0,0.013,0,0,0,0,0,0,0,0.021,0.08,0.013,0.012,0.114,0.017,0.027,0,0.016,0.073,0,0,0.006,0.033,0.02,0,0,0,0,0,0,0.009,0,0,0.012,0.01,0,0,0,0,0,0,0,0.008
"Hyporhamphus meeki",0,0.152,0.037,0,0.015,0.221,0.013,0,0.051,0.014,0.549,0,0,0.091,0.15,0,0.127,0.312,0.5,0.085,0.098,0,0,0.091,0,0.025,0.028,0.081,0.045,0.362,0.028,0.015,0.038,0,0.121,0.009,0,0.025,0.316,0.022,0.113,0.053,0.059,0.046,0.094,0.348,0.41,0.134,0,0.087,0.018,0,0.015,0.122,0.013,0,0.04,0.014,0.508,0,0,0.091,0.096,0,0.091,0.149,0.357,0.061,0.098,0,0,0.091,0,0.015,0.015,0.057,0.02,0.252,0.016,0.015,0.03,0,0.112,0.009,0,0.025,0.139,0.022,0.054,0.029,0.052,0.026,0.067,0.296,0.3,0.088
"Hyporhamphus unifasciatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0.084,0,0,0,0,0,0
"Hyporhamphus spp.",0,0.015,0.009,0,0,0.279,0.013,0,0,0.041,0.014,0,0,0,0,0,0.025,0.025,0,0,0,0.032,0,0,0.023,0.407,0,0,0,0.026,0.009,0.008,0.274,0.042,0,0.009,0.016,0.231,0.005,0.007,0,0.267,0,0,0.007,0,0.056,0.042,0,0.015,0.009,0,0,0.25,0.013,0,0,0.03,0.014,0,0,0,0,0,0.018,0.025,0,0,0,0.032,0,0,0.023,0.279,0,0,0,0.015,0.009,0.008,0.255,0.042,0,0.009,0.016,0.097,0.005,0.007,0,0.183,0,0,0.007,0,0.027,0.042
"Lactophrys spp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0.013,0,0,0,0,0,0,0,0,0,0,0.017,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0.012,0,0,0,0,0,0,0,0,0,0,0.017,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0
"Lagodon rhomboides",0.467,1.485,2.533,7.478,1.803,16.926,47.506,7.179,6.282,5.329,5.451,0.545,83.372,56,57.913,28.533,18.608,52.45,91.594,88.322,157.706,46.698,57.159,196.673,35.977,23.805,29.966,12.883,22.241,104.491,108.092,42.908,55.726,25.212,15.598,19.171,157.419,7.421,14.426,6.193,3.263,24.168,74.654,30.369,20.978,6.848,7.625,5.857,0.248,0.761,0.993,6.213,1.278,12.42,21.742,5.284,2.452,3.182,3.564,0.288,38.848,13.274,24.063,9.655,7.247,17.508,32.339,32.683,61.893,16.847,19.493,100.749,16.894,6.551,9.34,5.333,7.66,65.005,30.572,12.12,15.816,7.477,6.647,7.189,151.143,2.93,6.263,1.823,1.395,10.039,23.544,9.719,8.468,1.888,2.796,2.525
