NODCCODE,TSN,spp_code,Scientificname,Commonname,Manufactured_nodccode,Manufactured_tsn,spp_code_old,datatable,database
8762020101,162376,Syn. foetens,Synodus foetens,Inshore Lizardfish,0,0,S. foetens,tbl_corp_ref_species_list,SQLdb
8762020102,162377,Syn. intermedius,Synodus intermedius,Sand Diver,0,0,S. intermedius,tbl_corp_ref_species_list,SQLdb
8762020104,162379,Syn. poeyi,Synodus poeyi,Offshore Lizardfish,0,0,S. poeyi,tbl_corp_ref_species_list,SQLdb
8762020105,162380,Syn. saurus,Synodus saurus,Bluestripe Lizardfish,0,0,S. saurus,tbl_corp_ref_species_list,SQLdb
8762020106,162382,Syn. synodus,Synodus synodus,Red Lizardfish,0,0,S. synodus,tbl_corp_ref_species_list,SQLdb
8762020199,162383,Syn. macrostigmus,Synodus macrostigmus,Largespot Lizardfish,1,1,S. macrostigmus,tbl_corp_ref_species_list,SQLdb
8762020300,162407,Saurida spp.,Saurida spp.,,0,0,Saurida spp.,tbl_corp_ref_species_list,SQLdb
8762020301,162408,Sau. brasiliensis,Saurida brasiliensis,Largescale Lizardfish,0,0,Sau. brasiliensis,tbl_corp_ref_species_list,SQLdb
8762020302,162410,Sau. caribbaea,Saurida caribbaea,Smallscale Lizardfish,0,0,S. caribbaea,tbl_corp_ref_species_list,SQLdb
8762020303,162411,Sau. normani,Saurida normani,Shortjaw Lizardfish,0,0,S. normani,tbl_corp_ref_species_list,SQLdb
8762020400,162419,Trachinocephalus spp.,Trachinocephalus spp.,,0,0,Trachinocephalus spp.,tbl_corp_ref_species_list,SQLdb
8762020401,162420,Tra. myops,Trachinocephalus myops,Snakefish,0,0,T. myops,tbl_corp_ref_species_list,SQLdb
8762040100,162429,Chlorophthalmus spp.,Chlorophthalmus spp.,,0,0,Chlorophthalmus spp.,tbl_corp_ref_species_list,SQLdb
8762040101,162430,Chl. agassizi,Chlorophthalmus agassizi,Shortnose Greeneye,0,0,C. agassizi,tbl_corp_ref_species_list,SQLdb
8762040200,162434,Parasudis spp.,Parasudis spp.,,0,0,Parasudis spp.,tbl_corp_ref_species_list,SQLdb
8762040201,162435,Par. truculenta,Parasudis truculenta,Longnose Greeneye,0,0,P. truculenta,tbl_corp_ref_species_list,SQLdb
8762090100,162525,Alepisaurus spp.,Alepisaurus spp.,,0,0,Alepisaurus spp.,tbl_corp_ref_species_list,SQLdb
8762090102,162527,Ale. ferox,Alepisaurus ferox,Longnose Lancetfish,0,0,A. ferox,tbl_corp_ref_species_list,SQLdb
8768010000,162827,Ipnopidae spp.,Ipnopidae spp.,,0,0,Macristiidae spp.,tbl_corp_ref_species_list,SQLdb
8768010100,162828,Bathytyphlops spp.,Bathytyphlops spp.,,0,0,Macristiella spp.,tbl_corp_ref_species_list,SQLdb
8768010101,162829,Bat. marionae,Bathytyphlops marionae,Marion's Spiderfish,0,0,M. perlucens,tbl_corp_ref_species_list,SQLdb
8774010000,162848,Characidae spp.,Characidae spp.,,0,0,Characidae spp.,tbl_corp_ref_species_list,SQLdb
8774011200,162911,Aphyocharax spp.,Aphyocharax spp.,Tetras,0,0,Aphyocharax spp.,tbl_corp_ref_species_list,SQLdb
8774011201,162912,Aph. anasitsi,Aphyocharax anasitsi,Bloodfin Tetra,0,0,Aph. anasitsi,tbl_corp_ref_species_list,SQLdb
8774110000,163160,Anostomidae spp.,Anostomidae spp.,,0,0,Anostomidae spp.,tbl_corp_ref_species_list,SQLdb
8776010000,163342,Cyprinidae spp.,Cyprinidae spp.,Carps and Minnows,0,0,Cyprinidae spp.,tbl_corp_ref_species_list,SQLdb
8776010100,163343,Cyprinus spp.,Cyprinus spp.,Carps,0,0,Cyprinus spp.,tbl_corp_ref_species_list,SQLdb
8776010101,163344,Cyp. carpio,Cyprinus carpio,Common Carp,0,0,C. carpio,tbl_corp_ref_species_list,SQLdb
8776010300,163349,Carassius spp.,Carassius spp.,,0,0,Carassius spp.,tbl_corp_ref_species_list,SQLdb
8776010301,163350,Car. auratus,Carassius auratus,Goldfish,0,0,C. auratus,tbl_corp_ref_species_list,SQLdb
8776010500,163358,Hybognathus spp.,Hybognathus spp.,,0,0,Hybognathus spp.,tbl_corp_ref_species_list,SQLdb
8776010506,163364,Hyb. hayi,Hybognathus hayi,Cypress Minnow,0,0,H. hayi,tbl_corp_ref_species_list,SQLdb
8776010600,163367,Notemigonus spp.,Notemigonus spp.,,0,0,Notemigonus spp.,tbl_corp_ref_species_list,SQLdb
8776010601,163368,Not. crysoleucas,Notemigonus crysoleucas,Golden Shiner,0,0,N. crysoleucas,tbl_corp_ref_species_list,SQLdb
8776010800,163374,Semotilus spp.,Semotilus spp.,,0,0,Semotilus spp.,tbl_corp_ref_species_list,SQLdb
8776010802,163376,Sem. thoreauianus,Semotilus thoreauianus,Creek Chub,0,0,S. atromaculatus,tbl_corp_ref_species_list,SQLdb
8776011000,163391,Nocomis spp.,Nocomis spp.,,0,0,Nocomis spp.,tbl_corp_ref_species_list,SQLdb
8776011002,163393,Noc. leptocephalus,Nocomis leptocephalus,Bluehead Chub,0,0,N. leptocephalus,tbl_corp_ref_species_list,SQLdb
8776011100,163399,Notropis spp.,Notropis spp.,Notropis Shiners,0,0,Notropis spp.,tbl_corp_ref_species_list,SQLdb
8776011104,163403,Not. chalybaeus,Notropis chalybaeus,Ironcolor Shiner,0,0,N. chalybaeus,tbl_corp_ref_species_list,SQLdb
8776011124,163420,Not. texanus,Notropis texanus,Weed Shiner,0,0,N. texanus,tbl_corp_ref_species_list,SQLdb
8776011137,163427,Not. baileyi,Notropis baileyi,Rough Shiner,0,0,N. baileyi,tbl_corp_ref_species_list,SQLdb
8776011157,163438,Not. cummingsae,Notropis cummingsae,Dusky Shiner,0,0,N. cummingsae,tbl_corp_ref_species_list,SQLdb
8776011166,163444,Not. harperi,Notropis harperi,Redeye Chub,0,0,N. harperi,tbl_corp_ref_species_list,SQLdb
8776011176,163452,Not. longirostris,Notropis longirostris,Longnose Shiner,0,0,N. longirostris,tbl_corp_ref_species_list,SQLdb
8776011178,163454,Not. maculatus,Notropis maculatus,Taillight Shiner,0,0,N. maculatus,tbl_corp_ref_species_list,SQLdb
8776011185,163460,Not. petersoni,Notropis petersoni,Coastal Shiner,0,0,N. petersoni,tbl_corp_ref_species_list,SQLdb
8776011200,163495,Hybopsis spp.,Hybopsis spp.,,0,0,Hybopsis spp.,tbl_corp_ref_species_list,SQLdb
8776011220,201918,Hyb. winchelli,Hybopsis winchelli,Clear Chub,0,0,H. winchelli,tbl_corp_ref_species_list,SQLdb
8776011600,163515,Pimephales spp.,Pimephales spp.,,0,0,Pimephales spp.,tbl_corp_ref_species_list,SQLdb
8776011602,163517,Pim. promelas,Pimephales promelas,Fathead Minnow,0,0,P. promelas,tbl_corp_ref_species_list,SQLdb
8776012300,163536,Ctenopharyngodon spp.,Ctenopharyngodon spp.,,0,0,Ctenopharyngodon spp.,tbl_corp_ref_species_list,SQLdb
8776012301,163537,Cte. idella,Ctenopharyngodon idella,Grass Carp,0,0,C. idella,tbl_corp_ref_species_list,SQLdb
8776015016,163485,Not. melanostomus,Notropis melanostomus,Blackmouth Shiner,0,0,N. melanostomus,tbl_corp_ref_species_list,SQLdb
8776015099,163499,Not. amplamala,Notropis amplamala,Longjaw Minnow,1,1,Not. buccatus,tbl_corp_ref_species_list,SQLdb
8776017600,163765,Cyprinella spp.,Cyprinella spp.,Shiners,0,0,Cyprinella spp.,tbl_corp_ref_species_list,SQLdb
8776017605,163774,Cyp. callitaenia,Cyprinella callitaenia,Bluestripe Shiner,0,0,C. callitaenia,tbl_corp_ref_species_list,SQLdb
8776017612,163788,Cyp. leedsi,Cyprinella leedsi,Bannerfin Shiner,0,0,N. leedsi,tbl_corp_ref_species_list,SQLdb
8776017621,163809,Cyp. venusta,Cyprinella venusta,Blacktail Shiner,0,0,C. venusta,tbl_corp_ref_species_list,SQLdb
8776017800,163825,Luxilus spp.,Luxilus spp.,,0,0,Luxilus spp.,tbl_corp_ref_species_list,SQLdb
8776017804,163832,Lux. chrysocephalus,Luxilus chrysocephalus,Striped Shiner,0,0,N. chrysocephalus,tbl_corp_ref_species_list,SQLdb
8776017809,163843,Lux. zonistius,Luxilus zonistius,Bandfin Shiner,0,0,N. zonistius,tbl_corp_ref_species_list,SQLdb
8776017900,163846,Lythrurus spp.,Lythrurus spp.,,0,0,Lythrurus spp.,tbl_corp_ref_species_list,SQLdb
8776017902,163849,Lyt. atrapiculus,Lythrurus atrapiculus,Blacktip Shiner,0,0,N. atrapiculus,tbl_corp_ref_species_list,SQLdb
8776018000,163863,Macrhybopsis spp.,Macrhybopsis spp.,Florida Chub,0,0,H. aestivalis,tbl_corp_ref_species_list,SQLdb
8776018200,163875,Opsopoeodus spp.,Opsopoeodus spp.,,0,0,Opsopoeodus spp.,tbl_corp_ref_species_list,SQLdb
8776018201,163876,Ops. emiliae,Opsopoeodus emiliae,Pugnose Minnow,0,0,O. emiliae,tbl_corp_ref_species_list,SQLdb
8776018900,201938,Pteronotropis spp.,Pteronotropis spp.,,0,0,Pteronotropis spp.,tbl_corp_ref_species_list,SQLdb
8776018903,201941,Pte. hypselopterus,Pteronotropis hypselopterus,Sailfin Shiner,0,0,N. hypselopterus,tbl_corp_ref_species_list,SQLdb
8776018904,201942,Pte. signipinnis,Pteronotropis signipinnis,Flagfin Shiner,0,0,N. signipinnis,tbl_corp_ref_species_list,SQLdb
8776018905,201943,Pte. welaka,Pteronotropis welaka,Bluenose Shiner,0,0,N. welaka,tbl_corp_ref_species_list,SQLdb
8776018906,621142,Pte. grandipinnis,Pteronotropis grandipinnis,Apalachee Shiner,1,1,Pteronotropis grandipinni,tbl_corp_ref_species_list,SQLdb
8776018999,201949,Pte. metallicus,Pteronotropis metallicus,Metallic Shiner,1,1,P. metallicus,tbl_corp_ref_species_list,SQLdb
8776040000,163892,Catostomidae spp.,Catostomidae spp.,,0,0,Catostomidae spp.,tbl_corp_ref_species_list,SQLdb
8776040200,163916,Carpiodes spp.,Carpiodes spp.,,0,0,Carpiodes spp.,tbl_corp_ref_species_list,SQLdb
8776040201,163917,Car. cyprinus,Carpiodes cyprinus,Quillback,0,0,C. cyprinus,tbl_corp_ref_species_list,SQLdb
8776040203,163920,Car. velifer,Carpiodes velifer,Highfin Carpsucker,0,0,C. velifer,tbl_corp_ref_species_list,SQLdb
8776040300,163921,Erimyzon spp.,Erimyzon spp.,,0,0,Erimyzon spp.,tbl_corp_ref_species_list,SQLdb
8776040301,163922,Eri. sucetta,Erimyzon sucetta,Lake Chubsucker,0,0,E. sucetta,tbl_corp_ref_species_list,SQLdb
8776040303,163926,Eri. tenuis,Erimyzon tenuis,Sharpfin Chubsucker,0,0,E. tenuis,tbl_corp_ref_species_list,SQLdb
8776040399,913984,Eri. claviformis,Erimyzon claviformis,Western Creek Chubsucker,1,0,Eri. oblongus,tbl_corp_ref_species_list,SQLdb
8776040400,163927,Moxostoma spp.,Moxostoma spp.,,0,0,Moxostoma spp.,tbl_corp_ref_species_list,SQLdb
8776040403,163932,Mox. poecilurum,Moxostoma poecilurum,Blacktail Redhorse,0,0,M. poecilurum,tbl_corp_ref_species_list,SQLdb
8776040407,163936,Mox. carinatum,Moxostoma carinatum,River Redhorse,0,0,M. carinatum,tbl_corp_ref_species_list,SQLdb
8776040800,163958,Minytrema spp.,Minytrema spp.,Suckers,0,0,Minytrema spp.,tbl_corp_ref_species_list,SQLdb
8776040801,163959,Min. melanops,Minytrema melanops,Spotted Sucker,0,0,M. melanops,tbl_corp_ref_species_list,SQLdb
8776060100,163977,Misgurnus spp.,Misgurnus spp.,,0,0,Misgurnus spp.,tbl_corp_ref_species_list,SQLdb
8776060101,163978,Mis. anguillicaudatus,Misgurnus anguillicaudatus,Oriental Weatherfish,0,0,M. anguillicaudatus,tbl_corp_ref_species_list,SQLdb
8777000000,163992,Siluriformes spp.,Siluriformes spp.,Catfish,0,0,Siluriformes spp.,tbl_corp_ref_species_list,SQLdb
8777020000,163995,Ictaluridae spp.,Ictaluridae spp.,Bullhead Catfishes,0,0,Ictaluridae spp.,tbl_corp_ref_species_list,SQLdb
8777020100,163996,Ictalurus spp.,Ictalurus spp.,,0,0,Ictalurus spp.,tbl_corp_ref_species_list,SQLdb
8777020102,163997,Ict. furcatus,Ictalurus furcatus,Blue Catfish,0,0,I. furcatus,tbl_corp_ref_species_list,SQLdb
8777020105,163998,Ict. punctatus,Ictalurus punctatus,Channel Catfish,0,0,I. punctatus,tbl_corp_ref_species_list,SQLdb
8777020200,164002,Noturus spp.,Noturus spp.,,0,0,Noturus spp.,tbl_corp_ref_species_list,SQLdb
8777020201,164003,Not. gyrinus,Noturus gyrinus,Tadpole Madtom,0,0,N. gyrinus,tbl_corp_ref_species_list,SQLdb
8777020212,164014,Not. funebris,Noturus funebris,Black Madtom,0,0,N. funebris,tbl_corp_ref_species_list,SQLdb
8777020217,164019,Not. leptacanthus,Noturus leptacanthus,Speckled Madtom,0,0,N. leptacanthus,tbl_corp_ref_species_list,SQLdb
8777020300,164028,Pylodictis spp.,Pylodictis spp.,,0,0,Pylodictis spp.,tbl_corp_ref_species_list,SQLdb
8777020301,164029,Pyl. olivaris,Pylodictis olivaris,Flathead Catfish,0,0,P. olivaris,tbl_corp_ref_species_list,SQLdb
8777020600,164034,Ameiurus spp.,Ameiurus spp.,Bullheads,0,0,Ameiurus spp.,tbl_corp_ref_species_list,SQLdb
8777020601,164035,Ame. brunneus,Ameiurus brunneus,Snail Bullhead,0,0,A. brunneus,tbl_corp_ref_species_list,SQLdb
8777020602,164037,Ame. catus,Ameiurus catus,White Catfish,0,0,A. catus,tbl_corp_ref_species_list,SQLdb
8777020604,164041,Ame. natalis,Ameiurus natalis,Yellow Bullhead,0,0,A. natalis,tbl_corp_ref_species_list,SQLdb
8777020605,164043,Ame. nebulosus,Ameiurus nebulosus,Brown Bullhead,0,0,A. nebulosus,tbl_corp_ref_species_list,SQLdb
8777020607,164047,Ame. serracanthus,Ameiurus serracanthus,Spotted Bullhead,0,0,A. serracanthus,tbl_corp_ref_species_list,SQLdb
8777120000,164118,Clariidae spp.,Clariidae spp.,,0,0,Clariidae spp.,tbl_corp_ref_species_list,SQLdb
8777120100,164119,Clarias spp.,Clarias spp.,,0,0,Clarias spp.,tbl_corp_ref_species_list,SQLdb
8777120101,164120,Cla. batrachus,Clarias batrachus,Walking Catfish,0,0,C. batrachus,tbl_corp_ref_species_list,SQLdb
8777180000,164157,Ariidae spp.,Ariidae spp.,,0,0,Ariidae spp.,tbl_corp_ref_species_list,SQLdb
8777180100,164158,Bagre spp.,Bagre spp.,,0,0,Bagre spp.,tbl_corp_ref_species_list,SQLdb
8777180101,164159,Bag. marinus,Bagre marinus,Gafftopsail Catfish,0,0,B. marinus,tbl_corp_ref_species_list,SQLdb
8777180200,164162,Ariopsis spp.,Ariopsis spp.,,0,0,Arius spp.,tbl_corp_ref_species_list,SQLdb
8777180202,164165,Ari. felis,Ariopsis felis,Hardhead Catfish,0,0,A. felis,tbl_corp_ref_species_list,SQLdb
8777290000,164279,Callichthyidae spp.,Callichthyidae spp.,,0,0,Callichthyidae spp.,tbl_corp_ref_species_list,SQLdb
8777300000,164340,Loricariidae spp.,Loricariidae spp.,Suckermouth Catfish,0,0,Loricariidae spp.,tbl_corp_ref_species_list,SQLdb
8777300100,164341,Hypostomus spp.,Hypostomus spp.,,0,0,Hypostomus spp.,tbl_corp_ref_species_list,SQLdb
8777300101,164342,Hyp. plecostomus,Hypostomus plecostomus,Suckermouth Catfish,0,0,H. plecostomus,tbl_corp_ref_species_list,SQLdb
8777300300,553264,Hoplosternum spp.,Hoplosternum spp.,,0,0,Hoplosternum spp.,tbl_corp_ref_species_list,SQLdb
8777300301,164351,Hop. littorale,Hoplosternum littorale,Brown Hoplo,0,0,H. littorale,tbl_corp_ref_species_list,SQLdb
8777301000,164372,Pterygoplichthys spp.,Pterygoplichthys spp.,Armoured Catfishes,0,0,Pterygoplichthys spp.,tbl_corp_ref_species_list,SQLdb
8777301002,164375,Pte. multiradiatus,Pterygoplichthys multiradiatus,Armoured Catfish,0,0,P. multiradialis,tbl_corp_ref_species_list,SQLdb
8777301003,680353,Pte. pardalis,Pterygoplichthys pardalis,Amazon sailfin catfish,1,0,P. pardalis,tbl_corp_ref_species_list,SQLdb
8777302001,553392,Pte. disjunctivus,Pterygoplichthys disjunctivus,Vermiculated Catfish,0,0,L. disjunctivus,tbl_corp_ref_species_list,SQLdb
8781010000,164403,Aphredoderidae spp.,Aphredoderidae spp.,,0,0,Aphredoderidae spp.,tbl_corp_ref_species_list,SQLdb
8781010100,164404,Aphredoderus spp.,Aphredoderus spp.,,0,0,Aphredoderus spp.,tbl_corp_ref_species_list,SQLdb
8781010101,164405,Aph. sayanus,Aphredoderus sayanus,Pirate Perch,0,0,A. sayanus,tbl_corp_ref_species_list,SQLdb
8783010000,164412,Batrachoididae spp.,Batrachoididae spp.,Toadfishes,0,0,Batrachoididae spp.,tbl_corp_ref_species_list,SQLdb
8783010100,164413,Porichthys spp.,Porichthys spp.,,0,0,Porichthys spp.,tbl_corp_ref_species_list,SQLdb
8783010108,164421,Por. plectrodon,Porichthys plectrodon,Atlantic Midshipman,0,0,P. plectrodon,tbl_corp_ref_species_list,SQLdb
8783010200,164422,Opsanus spp.,Opsanus spp.,,0,0,Opsanus spp.,tbl_corp_ref_species_list,SQLdb
8783010201,164423,Ops. tau,Opsanus tau,Oyster Toadfish,0,0,O. tau,tbl_corp_ref_species_list,SQLdb
8783010202,164424,Ops. beta,Opsanus beta,Gulf Toadfish,0,0,O. beta,tbl_corp_ref_species_list,SQLdb
8.78301E+11,630001,Ops. beta (red morph),Opsanus beta (red morph),Gulf Toadfish (red morph),1,1,O. beta (red morph),tbl_corp_ref_species_list,SQLdb
8.78301E+11,630002,Ops. beta (yellow morph),Opsanus beta (yellow morph),Gulf Toadfish (yellow morph),1,1,O. beta (yellow morph),tbl_corp_ref_species_list,SQLdb
8783010203,164425,Ops. pardus,Opsanus pardus,Leopard Toadfish,0,0,O. pardus,tbl_corp_ref_species_list,SQLdb
8784010000,164457,Gobiesocidae spp.,Gobiesocidae spp.,,0,0,Gobiesocidae spp.,tbl_corp_ref_species_list,SQLdb
8784010100,164458,Gobiesox spp.,Gobiesox spp.,,0,0,Gobiesox spp.,tbl_corp_ref_species_list,SQLdb
8784010102,164460,Gob. strumosus,Gobiesox strumosus,Skilletfish,0,0,G. strumosus,tbl_corp_ref_species_list,SQLdb
8784010105,164463,Gob. punctulatus,Gobiesox punctulatus,Stippled Clingfish,0,0,G. punctulatus,tbl_corp_ref_species_list,SQLdb
8784010400,164471,Acyrtops spp.,Acyrtops spp.,,0,0,Acyrtops spp.,tbl_corp_ref_species_list,SQLdb
8784010401,164472,Acy. beryllinus,Acyrtops beryllinus,Emerald Clingfish,0,0,A. beryllinus,tbl_corp_ref_species_list,SQLdb
8786010000,164497,Lophiidae spp.,Lophiidae spp.,Goosefishes,0,0,Lophiidae spp.,tbl_corp_ref_species_list,SQLdb
8786010100,164498,Lophius spp.,Lophius spp.,,0,0,Lophius spp.,tbl_corp_ref_species_list,SQLdb
8786010101,164499,Lop. americanus,Lophius americanus,Goosefish,0,0,L. americanus,tbl_corp_ref_species_list,SQLdb
8786010200,164503,Lophiodes spp.,Lophiodes spp.,,0,0,Lophiodes spp.,tbl_corp_ref_species_list,SQLdb
8786010202,164505,Lop. reticulatus,Lophiodes reticulatus,Reticulate Goosefish,0,0,L. reticulatus,tbl_corp_ref_species_list,SQLdb
8787020000,164518,Antennariidae spp.,Antennariidae spp.,,0,0,Antennariidae spp.,tbl_corp_ref_species_list,SQLdb
8787020100,164519,Histrio spp.,Histrio spp.,,0,0,Histrio spp.,tbl_corp_ref_species_list,SQLdb
8787020101,164520,His. histrio,Histrio histrio,Sargassumfish,0,0,H. histrio,tbl_corp_ref_species_list,SQLdb
8787020200,164522,Antennarius spp.,Antennarius spp.,,0,0,Antennarius spp.,tbl_corp_ref_species_list,SQLdb
8787020201,164523,Ant. multiocellatus,Antennarius multiocellatus,Longlure Frogfish,0,0,A. multiocellatus,tbl_corp_ref_species_list,SQLdb
8787020202,164524,Fow. ocellatus,Fowlerichthys ocellatus,Ocellated Frogfish,0,0,Ant. ocellatus,tbl_corp_ref_species_list,SQLdb
8787020203,164525,Fow. radiosus,Fowlerichthys radiosus,Singlespot Frogfish,0,0,A. radiosus,tbl_corp_ref_species_list,SQLdb
8787020208,164530,Ant. pauciradiatus,Antennarius pauciradiatus,Dwarf Frogfish,0,0,A. pauciradiatus,tbl_corp_ref_species_list,SQLdb
8787020234,164556,Ant. striatus,Antennarius striatus,Splitlure Frogfish,0,0,A. scaber,tbl_corp_ref_species_list,SQLdb
8787030000,164569,Chaunacidae spp.,Chaunacidae spp.,Sea Toads,0,0,Chaunacidae spp.,tbl_corp_ref_species_list,SQLdb
8787030100,164570,Chaunax spp.,Chaunax spp.,Gapers,0,0,Chaunax spp.,tbl_corp_ref_species_list,SQLdb
8787030102,164572,Cha. stigmaeus,Chaunax stigmaeus,Redeye Gaper,0,0,C. stigmaeus,tbl_corp_ref_species_list,SQLdb
8787040000,164573,Ogcocephalidae spp.,Ogcocephalidae spp.,,0,0,Ogcocephalidae spp.,tbl_corp_ref_species_list,SQLdb
8787040100,164574,Ogcocephalus spp.,Ogcocephalus spp.,Batfishes,0,0,Ogcocephalus spp.,tbl_corp_ref_species_list,SQLdb
8787040103,164576,Ogc. nasutus,Ogcocephalus nasutus,Shortnose Batfish,0,0,O. nasutus,tbl_corp_ref_species_list,SQLdb
8787040105,164578,Ogc. parvus,Ogcocephalus parvus,Roughback Batfish,0,0,O. parvus,tbl_corp_ref_species_list,SQLdb
8787040106,164580,Ogc. pantostictus,Ogcocephalus pantostictus,Spotted Batfish,0,0,Ogcocephalus pantostictus,tbl_corp_ref_species_list,SQLdb
8787040108,164583,Ogc. declivirostris,Ogcocephalus declivirostris,Slantbrow Batfish,0,0,O. declivirostris,tbl_corp_ref_species_list,SQLdb
8787040109,164584,Ogc. corniger,Ogcocephalus corniger,Longnose Batfish,0,0,O. corniger,tbl_corp_ref_species_list,SQLdb
8787040110,164585,Ogc. rostellum,Ogcocephalus rostellum,Palefin Batfish,0,0,O. rostellum,tbl_corp_ref_species_list,SQLdb
8787040113,164581,Ogc. cubifrons,Ogcocephalus cubifrons,Polka-dot Batfish,1,0,O. cubifrons,tbl_corp_ref_species_list,SQLdb
8787040300,164593,Halieutichthys spp.,Halieutichthys spp.,,0,0,Halieutichthys spp.,tbl_corp_ref_species_list,SQLdb
8787040301,164594,Hal. aculeatus,Halieutichthys aculeatus,Pancake Batfish,0,0,H. aculeatus,tbl_corp_ref_species_list,SQLdb
8787040398,164598,Hal. intermedius,Halieutichthys intermedius,Gulf Batfish,1,1,H. intermedius,tbl_corp_ref_species_list,SQLdb
8787040399,164595,Hal. bispinosus,Halieutichthys bispinosus,Spiny Batfish,1,1,H. bispinosus,tbl_corp_ref_species_list,SQLdb
8787040400,164596,Zalieutes spp.,Zalieutes spp.,,0,0,Zalieutes spp.,tbl_corp_ref_species_list,SQLdb
8787040401,164597,Zal. mcgintyi,Zalieutes mcgintyi,Tricorn Batfish,0,0,Z. mcgintyi,tbl_corp_ref_species_list,SQLdb
8787040500,164599,Malthopsis spp.,Malthopsis spp.,,0,0,Malthopsis spp.,tbl_corp_ref_species_list,SQLdb
8788030000,164620,Himantolophidae spp.,Himantolophidae spp.,,0,0,Himantolophidae spp.,tbl_corp_ref_species_list,SQLdb
8788030200,164623,Himantolophus spp.,Himantolophus spp.,,0,0,Himantolophus spp.,tbl_corp_ref_species_list,SQLdb
8788030201,164624,Him. groenlandicus,Himantolophus groenlandicus,Atlantic Footballfish,0,0,H. groenlandicus,tbl_corp_ref_species_list,SQLdb
8788070000,164650,Centrophrynidae spp.,Centrophrynidae spp.,,0,0,Centrophrynidae spp.,tbl_corp_ref_species_list,SQLdb
8791010000,164670,Moridae spp.,Moridae spp.,Morid Cods,0,0,Moridae spp.,tbl_corp_ref_species_list,SQLdb
8791010200,164674,Laemonema spp.,Laemonema spp.,,0,0,Laemonema spp.,tbl_corp_ref_species_list,SQLdb
8791010201,164675,Lae. barbatulum,Laemonema barbatulum,Shortbeard Codling,0,0,L. barbatulum,tbl_corp_ref_species_list,SQLdb
8791010300,164678,Physiculus spp.,Physiculus spp.,,0,0,Physiculus spp.,tbl_corp_ref_species_list,SQLdb
8791010308,550838,Phy. fulvus,Physiculus fulvus,Metallic Codling,1,0,Physiculus fulvus,tbl_corp_ref_species_list,SQLdb
8791020000,164694,Bregmacerotidae spp.,Bregmacerotidae spp.,bregmacerotid codfishes,0,0,Bregmacerotidae spp.,tbl_corp_ref_species_list,SQLdb
8791020100,164695,Bregmaceros spp.,Bregmaceros spp.,,0,0,Bregmaceros spp.,tbl_corp_ref_species_list,SQLdb
8791020101,164696,Bre. atlanticus,Bregmaceros atlanticus,Antenna Codlet,0,0,B. atlanticus,tbl_corp_ref_species_list,SQLdb
8791020105,164700,Bre. houdei,Bregmaceros houdei,Stellate Codlet,0,0,B. houdei,tbl_corp_ref_species_list,SQLdb
8791031000,164729,Urophycis spp.,Urophycis spp.,,0,0,Urophycis spp.,tbl_corp_ref_species_list,SQLdb
8791031002,164731,Uro. regia,Urophycis regia,Spotted Hake,0,0,U. regia,tbl_corp_ref_species_list,SQLdb
8791031004,164733,Phy. chesteri,Phycis chesteri,Longfin Hake,0,0,U. chesteri,tbl_corp_ref_species_list,SQLdb
8791031005,164735,Uro. cirrata,Urophycis cirrata,Gulf Hake,0,0,U. cirrata,tbl_corp_ref_species_list,SQLdb
8791031006,164736,Uro. earllii,Urophycis earllii,Carolina Hake,0,0,U. earlli,tbl_corp_ref_species_list,SQLdb
8791031007,164737,Uro. floridana,Urophycis floridana,Southern Hake,0,0,U. floridana,tbl_corp_ref_species_list,SQLdb
8791031099,630003,Urophycis n. sp. (c.f. earlii),Urophycis n. sp. (c.f. earlii),Undescribed Hake,1,1,Urophycis n. sp. (c.f. ea,tbl_corp_ref_species_list,SQLdb
8791031500,164747,Enchelyopus spp.,Enchelyopus spp.,,0,0,Enchelyopus spp.,tbl_corp_ref_species_list,SQLdb
8791031501,164748,Enc. cimbrius,Enchelyopus cimbrius,Fourbeard Rockling,0,0,E. cimbrius,tbl_corp_ref_species_list,SQLdb
8791040000,164789,Merlucciidae spp.,Merlucciidae spp.,Merluccid Hakes,0,0,Merlucciidae spp.,tbl_corp_ref_species_list,SQLdb
8791040100,164790,Merluccius spp.,Merluccius spp.,,0,0,Merluccius spp.,tbl_corp_ref_species_list,SQLdb
8791040101,164791,Mer. bilinearis,Merluccius bilinearis,Silver Hake,0,0,M. bilinearis,tbl_corp_ref_species_list,SQLdb
8791040200,164801,Steindachneria spp.,Steindachneria spp.,,0,0,Steindachneria spp.,tbl_corp_ref_species_list,SQLdb
8791040201,164802,Ste. argentea,Steindachneria argentea,Luminous Hake,0,0,S. argentea,tbl_corp_ref_species_list,SQLdb
8791050000,622718,Phycidae spp.,Phycidae spp.,Phycid hakes,1,0,Phycidae spp.,tbl_corp_ref_species_list,SQLdb
8792010000,164807,Ophidiidae spp.,Ophidiidae spp.,,0,0,Ophidiidae spp.,tbl_corp_ref_species_list,SQLdb
8792010400,164817,Brotula spp.,Brotula spp.,,0,0,Brotula spp.,tbl_corp_ref_species_list,SQLdb
8792010401,164818,Bro. barbata,Brotula barbata,Bearded Brotula,0,0,B. barbata,tbl_corp_ref_species_list,SQLdb
8792010500,164823,Lepophidium spp.,Lepophidium spp.,,0,0,Lepophidium spp.,tbl_corp_ref_species_list,SQLdb
